model,prior_par0_st1,prior_par1_st1,minNegLike,AIC_model,st1_par0,st1_par1
weibull,1.3221,9.8742,1721.7528443934618,3447.5056887869237,1.1619376057554809,6.348514642418157
weibull,1.9856,9.945,1721.752844393528,3447.505688787056,1.1619376992600572,6.348513616574836
weibull,0.1178,12.5742,1721.7528443934725,3447.505688786945,1.1619376114165463,6.348514543505537
weibull,0.2076,14.1896,1721.7528443934232,3447.5056887868463,1.1619377033792981,6.348514336225514
weibull,2.1712,4.5766,17976931348623157e292,Inf,2.1712,4.5766
weibull,0.9057,8.1678,1721.752844393443,3447.505688786886,1.1619376126515664,6.3485146798643965
weibull,0.3643,0.4113,1721.7528443935216,3447.5056887870433,1.1619375474089317,6.348514486657341
weibull,0.8246,8.6633,1721.7528443931367,3447.5056887862734,1.1619383749395809,6.348515341423346
weibull,2.6272,12.0848,1721.7528443940937,3447.5056887881874,1.1619373020216788,6.348512236795243
weibull,1.1263,2.8458,1721.7528443934875,3447.505688786975,1.1619375326425756,6.34851493479782
weibull,0.2873,10.1141,1721.752844393767,3447.505688787534,1.1619375484932322,6.348512782701623
weibull,1.6826,8.9174,1721.7528443934102,3447.5056887868204,1.1619376445694842,6.348514811041187
weibull,1.1158,6.8912,1721.752844393566,3447.505688787132,1.1619375875807354,6.348513891124977
weibull,1.4699,5.6101,1721.7528443936383,3447.5056887872765,1.1619375122771805,6.348513903022015
weibull,1.3719,10.6601,1721.7528443948036,3447.505688789607,1.1619369950751746,6.348510306258408
weibull,1.0145,9.7521,1721.752844393597,3447.505688787194,1.1619372662742624,6.348517791538945
weibull,2.4587,2.1579,17976931348623157e292,Inf,2.4587,2.1579
weibull,0.4161,14.1874,1721.752844393553,3447.505688787106,1.161937559039822,6.348514267350095
weibull,1.2826,5.4833,1721.7528443927818,3447.5056887855635,1.1619379321542815,6.3485209293936515
weibull,2.5322,2.9978,17976931348623157e292,Inf,2.5322,2.9978000000000002
weibull,2.635,8.5759,17976931348623157e292,Inf,2.635,8.575900000000003
weibull,1.9354,4.0697,1721.7528443934552,3447.5056887869105,1.1619376068139633,6.348514655987254
weibull,1.702,4.1777,1721.7528443934416,3447.505688786883,1.1619376093408553,6.348514691593955
weibull,2.4521,6.9,17976931348623157e292,Inf,2.4521,6.9
weibull,1.3991,11.9926,1721.752844394725,3447.50568878945,1.1619371409978119,6.348509698392009
weibull,1.598,9.7962,1721.7528443934502,3447.5056887869005,1.161937612361051,6.348514644993825
weibull,2.5584,6.4072,17976931348623157e292,Inf,2.5584,6.4072000000000005
weibull,2.2711,0.447,17976931348623157e292,Inf,2.2711,0.447
weibull,0.2906,1.2979,1721.7528443936565,3447.505688787313,1.161937354787945,6.348515229474929
weibull,2.3743,13.864,1721.7528443935664,3447.505688787133,1.161937678994475,6.348513465608275
weibull,1.8352,0.7347,17976931348623157e292,Inf,1.8352,0.7347
weibull,0.9039,6.692,1721.752844393172,3447.505688786344,1.1619379833172354,6.3485151521881376
weibull,0.4863,1.0445,1721.752844393455,3447.50568878691,1.161937611674533,6.3485146525629945
weibull,2.2543,12.2041,1721.7528443934448,3447.5056887868896,1.1619376115240176,6.348514669147158
weibull,1.524,10.4541,1721.7528443934525,3447.505688786905,1.1619375204112201,6.34851534314153
weibull,0.8898,4.7489,1721.752844393441,3447.505688786882,1.1619376120768465,6.348514725101719
weibull,0.8563,12.8584,1721.7528443934734,3447.505688786947,1.1619376004219564,6.348514573385768
weibull,0.5958,0.6136,1721.7528443933686,3447.505688786737,1.1619377241689812,6.3485146719453045
weibull,1.4021,11.6685,1721.752844394066,3447.505688788132,1.1619374487301148,6.348511538347938
weibull,2.5897,7.6435,17976931348623157e292,Inf,2.5897,7.643499999999999
weibull,2.4467,5.0426,17976931348623157e292,Inf,2.4467,5.0426
weibull,2.0241,11.7183,1721.7528443933434,3447.5056887866867,1.1619376464112714,6.34851525383936
weibull,2.0557,8.9495,1721.7528443926615,3447.505688785323,1.1619386636024316,6.34852045789554
weibull,0.4978,8.9098,1721.7528443932526,3447.5056887865053,1.1619378598687022,6.348514915642345
weibull,2.3129,10.0504,1721.752844394574,3447.505688789148,1.1619372424970662,6.348509871085138
weibull,1.163,1.9285,1721.7528443928759,3447.5056887857518,1.1619378229823412,6.348520756503461
weibull,2.3326,2.4327,17976931348623157e292,Inf,2.3326,2.4327
weibull,0.9327,14.2099,1721.7528443934593,3447.5056887869187,1.1619376670856099,6.3485143019867225
weibull,1.163,7.7231,1721.7528443937745,3447.505688787549,1.1619373434369282,6.3485142142018844
weibull,2.6997,7.1541,17976931348623157e292,Inf,2.6997,7.154100000000001
weibull,0.6147,11.0106,1721.7528443935685,3447.505688787137,1.161937491153564,6.348514586598396
weibull,0.7401,7.7297,1721.7528443934584,3447.505688786917,1.1619376005586666,6.3485146392823095
weibull,1.8747,6.379,1721.752844394281,3447.505688788562,1.1619381720147077,6.348509544141031
weibull,0.8244,2.3509,1721.752844394237,3447.505688788474,1.1619369263197972,6.348516357544976
weibull,2.022,11.3521,1721.752844394424,3447.505688788848,1.161937288422098,6.348510404844564
weibull,0.8677,0.7119,1721.7528443934605,3447.505688786921,1.1619376002798956,6.348514650728235
weibull,1.9526,11.9159,1721.7528443934723,3447.5056887869446,1.1619376025572337,6.348514534139807
weibull,0.5662,2.7434,1721.7528443939866,3447.505688787973,1.1619371677427495,6.348514357382567
weibull,0.5758,13.6548,1721.7528443934925,3447.505688786985,1.1619375515500687,6.348514746926127
weibull,0.9312,11.4305,1721.7528443939066,3447.505688787813,1.161937366876963,6.3485130122745765
weibull,0.9667,8.377,1721.752844393461,3447.505688786922,1.1619376033238837,6.348514663892807
weibull,0.465,12.638,1721.7528443934602,3447.5056887869205,1.1619376035523097,6.348514677282204
weibull,2.0703,0.374,17976931348623157e292,Inf,2.0703,0.374
weibull,0.7734,10.2276,1721.7528443934582,3447.5056887869164,1.161937618175308,6.348514539370761
weibull,1.9258,3.1718,17976931348623157e292,Inf,1.9258,3.1718
weibull,0.5142,14.2626,1721.7528443934634,3447.505688786927,1.1619375953806996,6.34851470763415
gamma,7.4314,1.6243,1673.6690298950698,3351.3380597901396,5.938681269962327,4.291205283247939
gamma,8.6071,8.9115,1673.6690298950375,3351.338059790075,5.9386817343191085,4.291204380046907
gamma,1.6683,3.3376,1673.6690298949804,3351.338059789961,5.938681845799767,4.29120439718101
gamma,9.3196,0.8454,17976931348623157e292,Inf,9.319600000000001,0.8454
gamma,0.4743,4.8588,1673.6690298951805,3351.338059790361,5.938681609052488,4.291204021821989
gamma,1.2335,6.0073,1673.6690298950869,3351.3380597901737,5.938681657083508,4.291204306843248
gamma,0.9403,6.6799,1673.6690298943086,3351.338059788617,5.938683184858442,4.291205155528094
gamma,8.842,8.4304,1673.669029889784,3351.338059779568,5.938697651635158,4.291219540536441
gamma,2.1335,6.5171,1673.669029894982,3351.338059789964,5.938681695211749,4.291204674940127
gamma,7.6784,5.4051,1673.669029899124,3351.338059798248,5.938676394656278,4.2911988393555784
gamma,2.3312,7.9828,1673.669029894577,3351.338059789154,5.93868204655766,4.291206165458598
gamma,6.1242,4.0576,1673.6690298897543,3351.3380597795085,5.938698428518452,4.291219623099961
gamma,2.352,5.5736,1673.669029895383,3351.338059790766,5.938680700232017,4.291205078979869
gamma,0.6087,8.2709,1673.6690298952203,3351.3380597904406,5.938681839689333,4.291203581929395
gamma,2.3644,0.1685,17976931348623157e292,Inf,2.3644,0.1685
gamma,5.7798,0.1455,17976931348623157e292,Inf,5.779799999999999,0.1455
gamma,0.6681,7.902,1673.6690298897547,3351.3380597795094,5.938698509232376,4.291219658941313
gamma,6.3067,2.8158,1673.669029894633,3351.338059789266,5.938682002092877,4.291205896153655
gamma,6.3101,8.4414,1673.66902988975,3351.3380597795,5.938698454494929,4.291219535196784
gamma,0.9403,3.7758,1673.6690298950734,3351.338059790147,5.938681711719886,4.291204289738363
gamma,5.0828,4.48,1673.6690298910592,3351.3380597821183,5.9386927971523376,4.29121963972118
gamma,5.9628,3.0673,1673.6690298949832,3351.3380597899663,5.9386818618502595,4.291204411539107
gamma,1.1235,7.8445,1673.6690298950266,3351.338059790053,5.938681716648394,4.291204443502155
gamma,3.5014,5.5818,1673.6690298948301,3351.3380597896603,5.9386821692798355,4.291204548442725
gamma,7.7708,0.8639,17976931348623157e292,Inf,7.770800000000001,0.8639
gamma,4.8622,9.3644,1673.6690298949502,3351.3380597899004,5.938682067177542,4.291204208255069
gamma,3.5292,0.1699,17976931348623157e292,Inf,3.5292000000000003,0.1699
gamma,1.883,3.678,1673.669029895114,3351.338059790228,5.93868167857501,4.2912041770100995
gamma,6.0207,5.6748,1673.6690298948695,3351.338059789739,5.9386816517003505,4.291205456295692
gamma,2.7143,5.2838,1673.6690298954052,3351.3380597908103,5.938680759639983,4.291204702635503
gamma,0.6853,9.9931,1673.6690298950234,3351.338059790047,5.93868165806318,4.2912045879888705
gamma,9.544,9.9273,1673.6690298949636,3351.3380597899272,5.938682115487335,4.291204107031444
gamma,8.9571,5.6558,1673.669029894834,3351.338059789668,5.938682112438654,4.291204599835498
gamma,8.8598,5.0271,1673.669029895008,3351.338059790016,5.938681843249909,4.291204310304429
gamma,9.2906,2.8858,1673.6690298897602,3351.3380597795203,5.938698599762436,4.291219611361468
gamma,9.0259,4.7234,1673.6690298949234,3351.3380597898467,5.938681672259315,4.291204985803524
gamma,1.8902,6.5186,1673.6690298961241,3351.3380597922483,5.938679580501069,4.291204015137571
gamma,0.1199,7.5787,1673.6690298950753,3351.3380597901505,5.938681693788016,4.291204291027145
gamma,9.4249,9.1106,1673.6690298952508,3351.3380597905016,5.938681581194563,4.291203800029803
gamma,6.1503,2.7942,1673.669029895173,3351.338059790346,5.93868151631205,4.291204173602535
gamma,5.6321,0.1481,17976931348623157e292,Inf,5.632100000000001,0.1481
gamma,8.2379,4.2385,1673.6690298950339,3351.3380597900677,5.938681794785603,4.291204299606123
gamma,7.94,2.4844,1673.6690298897513,3351.3380597795026,5.93869823880917,4.2912192788530845
gamma,1.519,8.0473,1673.6690298949056,3351.3380597898113,5.938681984618367,4.291204524347889
gamma,6.8413,2.9925,1673.6690298950807,3351.3380597901614,5.938681698306922,4.291204238020698
gamma,9.4235,4.0974,1673.6690298950389,3351.3380597900778,5.938681735026234,4.291204359393996
gamma,8.49,0.1444,17976931348623157e292,Inf,8.49,0.1444
gamma,7.5881,2.8739,1673.6690298941226,3351.338059788245,5.938682803195334,4.291207056530277
gamma,9.5342,4.5558,1673.6690298951373,3351.3380597902747,5.938681535302543,4.291204289992117
gamma,3.8219,2.8185,1673.6690298964174,3351.338059792835,5.938680937962544,4.291201189472683
gamma,3.6654,4.4183,1673.6690298951205,3351.338059790241,5.938681504998926,4.291204412357577
gamma,7.3354,6.6931,1673.669029889753,3351.338059779506,5.938698627685222,4.291219540024563
gamma,4.7922,9.6604,1673.669029889754,3351.338059779508,5.938698565700779,4.2912196362362796
gamma,6.3736,4.8002,1673.6690298951437,3351.3380597902874,5.93868154417989,4.29120426103759
gamma,4.0391,7.2716,1673.669029895026,3351.338059790052,5.938681774866905,4.291204347262164
gamma,4.1848,9.7408,1673.669029895056,3351.338059790112,5.938681733338359,4.2912043032739975
gamma,4.5758,3.8716,1673.6690298897531,3351.3380597795062,5.938698233091563,4.291219359181918
gamma,5.6134,4.2942,1673.6690298897543,3351.3380597795085,5.938698569917955,4.29121963696848
gamma,8.9471,8.4027,1673.6690298951055,3351.338059790211,5.938681689026192,4.2912042050610335
gamma,0.7389,3.9317,1673.669029897564,3351.338059795128,5.93867847015869,4.291200505068869
gamma,5.1611,7.457,1673.6690298950782,3351.3380597901564,5.938681695097472,4.291204275863501
gamma,5.3634,4.1466,1673.6690298897536,3351.338059779507,5.9386984946281665,4.291219495497716
gamma,9.4532,6.6428,1673.6690298951971,3351.3380597903943,5.9386815577696614,4.291204022881256
gamma,0.3893,9.1099,1673.669029889759,3351.338059779518,5.938698130443224,4.291219137154962
gamma,2.2464,2.5688,1673.6690298948408,3351.3380597896817,5.938682155527294,4.29120449045562
gamma,4.6149,9.8183,1673.6690298958201,3351.3380597916403,5.938680838085639,4.291202831022088
gamma,2.8803,6.3379,1673.6690298914841,3351.3380597829682,5.938688830477777,4.291211337100337
gamma,9.0911,1.8767,1673.6690298897631,3351.3380597795262,5.9386983827653115,4.291219404986362
gamma,4.7769,2.2199,1673.6690298943613,3351.3380597887226,5.938682719258618,4.291205622911294
gamma,6.054,4.7154,1673.6690298921808,3351.3380597843616,5.938687102565882,4.291209566347341
gamma,6.1628,9.6487,1673.6690298968813,3351.3380597937626,5.938678698463674,4.2912024609061605
gamma,6.3778,5.6544,1673.6690298952572,3351.3380597905143,5.93868145414953,4.291203956861858
gamma,5.5546,6.5335,1673.6690298897497,3351.3380597794994,5.938698474924673,4.291219542011823
gamma,2.5618,9.6112,1673.6690298957542,3351.3380597915084,5.9386803328323765,4.291203938384863
gamma,4.3376,1.7202,1673.6690298942865,3351.338059788573,5.938682825822746,4.2912058527619
gamma,6.5329,8.6833,1673.6690298897558,3351.3380597795117,5.938698519010638,4.291219525560529
gamma,7.8701,1.907,1673.6690298959213,3351.3380597918426,5.938680529820389,4.291202870543749
gamma,4.3353,9.5204,1673.6690298949325,3351.338059789865,5.938681869670163,4.291204577961004
gamma,4.1433,7.433,1673.6690298957171,3351.3380597914343,5.938680297307733,4.291204214865542
gamma,7.4272,6.0272,1673.669029895105,3351.33805979021,5.938681733966838,4.291204107488785
gamma,3.8919,0.4794,17976931348623157e292,Inf,3.8919000000000006,0.4794
gamma,8.6439,1.4956,1673.6690298939188,3351.3380597878377,5.938683626848849,4.291206182259378
gamma,1.0952,0.7956,1673.6690298958124,3351.338059791625,5.938681576502496,4.291202164238478
gamma,7.0091,7.6078,1673.6690298960282,3351.3380597920564,5.938680062837438,4.291203250556402
gamma,4.4396,7.9739,1673.6690298918004,3351.338059783601,5.938687918600837,4.291210693818999
gamma,3.1378,3.6949,1673.669029892092,3351.338059784184,5.938691930415117,4.291208563380321
gamma,7.7857,4.5555,1673.669029896095,3351.33805979219,5.9386809394132785,4.291201959910644
gamma,8.8272,7.8627,1673.6690298950525,3351.338059790105,5.938681717303145,4.291204332338739
gamma,5.2155,9.1043,1673.6690298948656,3351.3380597897312,5.938681869338778,4.291204902567956
gamma,5.5761,0.451,17976931348623157e292,Inf,5.5761,0.451
gamma,3.5208,6.5289,1673.6690298952228,3351.3380597904456,5.9386815088888305,4.2912040235060775
gamma,5.7143,9.628,1673.6690298954377,3351.3380597908754,5.938681969463443,4.291202835119998
gamma,4.6315,7.9839,1673.6690298954393,3351.3380597908786,5.938681663049951,4.291203079546854
gamma,8.9686,7.007,1673.6690298972344,3351.338059794469,5.93868011602029,4.291199941324902
gamma,0.1874,7.6972,1673.6690298955193,3351.3380597910386,5.938680799683159,4.291204017129964
gamma,7.9553,9.4281,1673.6690298949552,3351.3380597899104,5.938681878633855,4.291204490989091
gamma,1.7296,1.7193,1673.669029894493,3351.338059788986,5.938682364141936,4.291205711027347
gamma,1.0365,5.7442,1673.669029895674,3351.338059791348,5.938680683844196,4.291203581978831
gamma,5.777,9.0598,1673.669029895099,3351.338059790198,5.9386817100210285,4.291204171830081
gamma,4.935,9.5941,1673.6690298942672,3351.3380597885343,5.938683373549651,4.291205064629641
