model,prior_par0_st1_st2,prior_par1_st1_st2,minNegLike,AIC_model,st1_par0,st1_par1,st2_par0,st2_par1
weibull,1.4812 _ 1.6731,7.1775 _ 4.1588,1079.14846818048,2172.29693636096,1.4580711437451646,10.116166734586876,2.423459320772898,3.8727991373472275
weibull,1.4359 _ 0.9184,7.8362 _ 13.5282,1079.1484684626485,2172.296936925297,2.423461931904569,3.872798952068853,1.4580782987292473,10.116137009379424
weibull,2.4238 _ 0.9887,2.1048 _ 5.3629,1079.1484685256717,2172.2969370513433,2.4234651815789356,3.872797207233891,1.458068989560989,10.116043621599474
weibull,1.439 _ 1.398,11.2957 _ 5.925,1079.1484689065694,2172.296937813139,1.4580840735764395,10.116080511305134,2.4234678648455543,3.872795446949284
weibull,1.404 _ 0.7716,13.1108 _ 11.0527,1079.1484680764545,2172.296936152909,2.423459291262189,3.8727991456896613,1.4580682729045285,10.116123109411596
weibull,0.9221 _ 0.8831,10.18 _ 1.9649,1079.1484680317733,2172.2969360635466,1.4580807126968562,10.11617605500462,2.4234614812802815,3.872799281948334
weibull,0.966 _ 0.3532,8.1439 _ 12.3448,1079.14846803145,2172.2969360629,2.4234634108361797,3.872798322243973,1.4580892656377926,10.116191690655608
weibull,1.6887 _ 0.9461,13.9117 _ 5.006,1079.148468405302,2172.296936810604,1.4580770010387456,10.116170924881962,2.423461829960729,3.8727989241022787
weibull,1.4529 _ 1.0093,13.8163 _ 13.7788,1079.1484679294226,2172.2969358588452,1.4580818445657655,10.11619367648571,2.4234624643995524,3.8727995436648524
weibull,0.9695 _ 2.6384,1.4473 _ 2.9514,1079.1484675162374,2172.2969350324747,1.4580594403920613,10.115988854894185,2.4234656748604384,3.8727956138870008
weibull,1.2611 _ 0.6831,3.5261 _ 14.5275,1079.1484684578938,2172.2969369157877,2.4234616356559946,3.8727983354922837,1.4580751373925167,10.116143833873522
weibull,1.7448 _ 2.5016,12.8529 _ 6.659,1079.1484673740515,2172.296934748103,1.4580805103539158,10.11618599195078,2.4234636135264895,3.8728000221487493
weibull,0.681 _ 2.6816,11.5735 _ 9.2162,1079.1484672750742,2172.2969345501483,2.423460366702427,3.8727977644861076,1.4580752688938807,10.11614212198511
weibull,2.5137 _ 2.1511,4.7384 _ 11.5567,1079.1484673033494,2172.296934606699,2.423460245693504,3.872799779699067,1.45807103619015,10.116163387955103
weibull,2.6347 _ 1.5008,8.5042 _ 5.2989,1079.1484673393845,2172.296934678769,2.4234621897503086,3.8727984292313993,1.4580752095846181,10.116146690114334
weibull,2.5383 _ 1.4086,4.99 _ 6.5986,1079.1484685070795,2172.296937014159,2.423465219832475,3.8727974563349776,1.4580696460447293,10.116067153139245
weibull,1.0012 _ 0.6674,6.9269 _ 8.8563,1079.1484685070795,2172.296937014159,2.423465219832475,3.8727974563349776,1.4580696460447293,10.116067153139245
weibull,0.2863 _ 0.3506,9.357 _ 4.4127,1079.1484682888147,2172.2969365776294,1.4580742741453205,10.11615230772134,2.423462107745853,3.872798534521823
weibull,0.7626 _ 2.5779,5.0472 _ 9.214,1079.148467473006,2172.296934946012,2.423463140813417,3.8727977374688916,1.4580697699910663,10.116089282185731
weibull,0.2994 _ 1.311,13.9691 _ 3.3679,1079.1484680131962,2172.2969360263924,1.4580671534124534,10.116159239331283,2.4234620770819744,3.8727992362431274
weibull,2.3889 _ 1.8391,14.9614 _ 0.3377,1169.8180513430411,2353.6361026860823,3.605863110168842e-55,2.2064362609495296e-46,1.4720420014474722,4.663400563596762
weibull,2.4359 _ 0.5423,11.5567 _ 0.8435,1079.1484686945034,2172.296937389007,1.4580908067884242,10.116245696039698,2.423455974631038,3.8727986269380392
weibull,0.6408 _ 0.9253,4.4445 _ 11.0652,1079.1484673642967,2172.2969347285934,2.4234629612411553,3.872798664060125,1.4580755631566635,10.116154635564904
weibull,1.9296 _ 0.3572,9.2124 _ 1.4591,1079.1484674286855,2172.296934857371,2.4234587226687494,3.8727993040741353,1.4580695169373021,10.116140525998487
weibull,2.6903 _ 2.6455,3.3635 _ 11.8776,1079.1484682838043,2172.2969365676086,2.4234644431681307,3.872793539490544,1.4580733656906542,10.116026455063615
weibull,0.4749 _ 1.1561,3.6722 _ 9.4643,1169.8180441137422,2353.6360882274844,1.472041693644186,4.663401242619453,14.010847994375922,1.624685813407353e-6
weibull,2.5317 _ 1.1475,1.3219 _ 8.7187,1079.148467418994,2172.296934837988,2.4234626849754615,3.8728017107106916,1.4580739775736604,10.116157633372696
weibull,1.9 _ 2.0218,6.7445 _ 10.3934,1079.148467404769,2172.296934809538,2.423464159401144,3.8728000286591886,1.458073550640651,10.11614178040256
weibull,2.062 _ 2.4683,12.213 _ 12.2154,1079.1484677131002,2172.2969354262004,1.458060501855724,10.116018056092102,2.42346263601563,3.872798580022008
weibull,0.3722 _ 2.425,11.5009 _ 11.5014,1079.1484684184175,2172.296936836835,2.423461035552848,3.8727972817366347,1.4580780504547035,10.116170023333327
weibull,1.8806 _ 0.9461,4.6354 _ 6.2672,1079.1484673329858,2172.2969346659715,2.423461468885932,3.872800116483819,1.4580751397576,10.116166731509106
weibull,2.2644 _ 0.2328,5.376 _ 7.8178,1079.1484684341656,2172.296936868331,2.4234624828283398,3.872796872801447,1.4580617199951935,10.11605123167757
weibull,2.0146 _ 1.6935,12.1976 _ 9.4048,1079.1484678865468,2172.2969357730935,2.423461573382429,3.8727985199777084,1.4580775186711292,10.11615949778431
weibull,2.2759 _ 1.772,1.0442 _ 12.6544,1079.1484675300646,2172.2969350601293,2.423462440750771,3.8727989971496486,1.4580760895428988,10.116137438316944
weibull,1.7106 _ 0.9205,9.2552 _ 10.3381,1079.148467873133,2172.296935746266,1.4580700974160457,10.116067707578345,2.4234625024678293,3.8727978905168734
weibull,1.5336 _ 1.4638,13.8691 _ 13.8433,1079.1484673369623,2172.2969346739246,2.423462647856298,3.872798550053801,1.4580752657112552,10.11614278896338
weibull,1.9077 _ 1.4402,0.6596 _ 12.6574,1169.818017838767,2353.636035677534,1.47204198689982,4.6634005663470885,1.415093241260405e-13,1.8070775537276591e-22
weibull,1.9862 _ 1.463,9.8061 _ 10.2853,1079.148468340382,2172.296936680764,2.4234604171715373,3.872799366250994,1.4580804511151984,10.116149713571915
weibull,2.0706 _ 0.5125,9.6839 _ 0.1976,1079.1484674982507,2172.2969349965015,2.4234620759773104,3.872796752368164,1.458068739790802,10.116091541495605
weibull,1.7753 _ 0.272,4.2615 _ 3.5916,1079.1484674919375,2172.296934983875,2.423463557868505,3.872801051408543,1.4580626184447703,10.116134760418422
weibull,1.9566 _ 1.3045,3.0722 _ 14.694,1079.1484673671835,2172.296934734367,2.42346353137313,3.8727985414199964,1.458077564609557,10.11616336977298
weibull,0.8238 _ 0.6699,4.2237 _ 0.2475,1079.1484672546544,2172.296934509309,2.4234619170373595,3.8727989194059576,1.458075849859845,10.116146505757017
weibull,0.4823 _ 0.2201,13.4256 _ 6.3125,1079.1484672546544,2172.296934509309,2.4234619170373595,3.8727989194059576,1.458075849859845,10.116146505757017
weibull,2.2666 _ 1.4231,7.8832 _ 8.718,1079.1484684652655,2172.296936930531,2.4234621259643148,3.8727985534733245,1.4580725594072572,10.116121253885757
weibull,1.362 _ 1.6656,0.6129 _ 8.8033,1079.1484681147972,2172.2969362295944,1.458073585675834,10.116147362476218,2.4234611616822583,3.8727990441452147
weibull,1.3658 _ 1.4663,0.1201 _ 10.3653,1169.8179865978198,2353.6359731956395,1.3656058570456315,0.12010832259507959,1.4720419601716743,4.6634000320374644
weibull,0.4388 _ 2.374,8.5549 _ 8.5774,1100.5491763876084,2215.098352775217,2.0739616307428004,4.1356546518960045,1.4671155455525802,12.998632911088544
weibull,0.3527 _ 2.4762,7.4339 _ 13.6175,1079.1484684628194,2172.296936925639,2.4234595189086185,3.8727993276330466,1.458081280937681,10.116184430919963
weibull,2.0675 _ 0.6012,9.4926 _ 12.502,1079.1484673163452,2172.2969346326904,1.458074448125721,10.11613699223925,2.4234617155409834,3.872798745845158
weibull,1.9119 _ 2.0766,6.8444 _ 2.9929,1079.1484682625357,2172.2969365250715,1.4580680374174404,10.116097366910962,2.423462896813494,3.872799036530511
weibull,2.4023 _ 0.9878,8.302 _ 2.9887,1079.1484690847738,2172.2969381695475,1.4580684165600457,10.116025287218566,2.4234650213185387,3.8727974037254613
weibull,0.5628 _ 2.5689,8.5419 _ 14.5978,1079.1484690847738,2172.2969381695475,1.4580684165600457,10.116025287218566,2.4234650213185387,3.8727974037254613
weibull,2.4702 _ 1.2441,6.2051 _ 3.0485,1079.1484683020726,2172.2969366041452,2.423463424834343,3.872800294765601,1.458066206612502,10.116115038072774
weibull,1.3311 _ 1.0473,0.5613 _ 10.1433,1079.1484681303082,2172.2969362606163,1.458085400256761,10.116187076303799,2.4234616364622963,3.8727988577095593
weibull,1.5801 _ 2.6076,5.5554 _ 13.3176,1079.1484683817735,2172.296936763547,2.4234631368765065,3.8727975483279486,1.4580684705871811,10.116105002923899
weibull,1.1097 _ 0.8238,8.0903 _ 14.4228,1079.1484682995388,2172.2969365990775,2.4234650704323264,3.872799511022411,1.4580717177856028,10.116126439886344
weibull,2.3621 _ 1.4466,4.0189 _ 5.1432,1079.1484683133112,2172.2969366266225,2.423461846115866,3.872799052604694,1.4580760881891084,10.116147241835016
weibull,2.6175 _ 1.674,1.1933 _ 0.2616,17976931348623157e292,Inf,2.6175,1.1933,1.674,0.2616
weibull,0.9253 _ 0.9304,2.0957 _ 13.6416,1170.1073157756532,2354.2146315513064,323.16026658448607,4.978368305628113,1.4664826409052514,4.672629850008596
weibull,1.6191 _ 2.583,1.2768 _ 1.1245,1079.1484728327296,2172.296945665459,1.4580768691151886,10.116174294981573,2.4234612272869875,3.872799113213369
weibull,1.0012 _ 2.1593,2.4371 _ 2.2273,1079.148468360464,2172.296936720928,1.4580766876625701,10.116176080065452,2.423463034463993,3.872799728215633
weibull,0.7868 _ 2.1526,9.1214 _ 8.0667,1079.1484683492258,2172.2969366984516,2.423462250153828,3.8727956149804545,1.4580667125244389,10.116056447419753
weibull,0.4137 _ 2.6693,9.7327 _ 13.1023,1079.1484683492258,2172.2969366984516,2.423462250153828,3.8727956149804545,1.4580667125244389,10.116056447419753
weibull,0.8476 _ 2.6657,10.1447 _ 5.6082,1079.1484673525063,2172.2969347050125,1.4580744380893633,10.116161214957277,2.423462547773679,3.8727995037062937
gamma,2.3954 _ 4.5539,2.1275 _ 2.748,1059.918079494224,2133.836158988448,3.4740624747495352,1.5571503764787447,10.034927033520544,6.411240337019669
gamma,3.8947 _ 8.1131,9.5293 _ 8.9861,1103.7650467938856,2221.5300935877713,4.150413878212415,2.423069180913433,26.076794814692267,1.807156238327119e-5
gamma,0.4492 _ 2.2924,8.5192 _ 1.4019,1059.9180805446665,2133.836161089333,10.034935090890016,6.411218312922652,3.4740596141528783,1.5571485942138898
gamma,8.9913 _ 1.3198,7.9301 _ 9.8441,1059.9180783286006,2133.836156657201,3.4740610329181387,1.5571493445760702,10.034934628455648,6.411269468119902
gamma,4.7703 _ 9.6626,3.7196 _ 6.4759,1059.9181001493196,2133.836200298639,3.474058548661922,1.5571478677697732,10.034814799007778,6.4112310301521225
gamma,0.2927 _ 3.7543,4.7855 _ 6.3115,1059.9180795402594,2133.836159080519,10.034911869464507,6.411232047294911,3.474061482922526,1.5571491672170694
gamma,7.3458 _ 1.967,2.0266 _ 9.8986,1059.9180797867825,2133.836159573565,10.034917441317077,6.411244723018613,3.474059050344808,1.5571469559938071
gamma,3.39 _ 5.4328,7.1648 _ 3.8104,1059.9180783824745,2133.836156764949,10.034845483345952,6.411224592308071,3.474060882085432,1.5571491048914525
gamma,5.5301 _ 2.6467,7.7959 _ 0.7341,1059.9180797170336,2133.836159434067,10.034973629856365,6.411260713576219,3.4740617195428394,1.557150611885545
gamma,1.7195 _ 8.3067,4.1986 _ 8.6149,1113.7899344839323,2241.5798689678645,4.160565320988661,2.4557859905384385,7.211101994789876,6.883499958338565e-7
gamma,0.3084 _ 1.9842,0.1899 _ 2.3394,1119.8424251780223,2253.6848503560445,0.8389443649362964,5.546512055472819,4.168598261351383,2.470849935479983
gamma,2.0075 _ 2.552,7.679 _ 6.6849,1119.8424820246064,2253.684964049213,4.168599538284526,2.4708517346099788,135772.3830477455,2.3950382379925514e-4
gamma,3.671 _ 9.3156,5.7309 _ 3.0163,1119.842483368444,2253.684966736888,23108.274802183678,0.0010342400326483277,4.1685995422879785,2.4708517377848533
gamma,8.3559 _ 7.9984,6.3905 _ 7.9337,1059.9180782688654,2133.836156537731,10.034934059334526,6.411241351662836,3.4740615409869977,1.5571507928449777
gamma,4.1577 _ 8.21,1.2381 _ 9.99,1059.918079434299,2133.836158868598,3.4740621863095718,1.5571494983369842,10.034898234192118,6.4112526610404235
gamma,8.6937 _ 7.5031,3.5443 _ 4.8255,1059.9180786883637,2133.8361573767274,3.474062364662321,1.5571497264939889,10.034950513026564,6.411264335583996
gamma,8.4549 _ 8.0298,1.8901 _ 2.1455,1119.8424787564354,2253.684957512871,4.1685995514396,2.470851752343074,7.024774244322123e-57,14210497629557558e17
gamma,7.7735 _ 6.9114,7.8921 _ 9.7195,1059.9180783856762,2133.8361567713523,3.4740614106085967,1.5571492658963915,10.034923427669069,6.411247815497711
gamma,5.0659 _ 6.6893,9.9828 _ 1.5131,1059.9180797406764,2133.8361594813528,10.034985119448548,6.4112667671782155,3.4740657363143472,1.557153729159267
gamma,2.6338 _ 3.7469,6.0466 _ 5.6449,1119.842486401431,2253.684972802862,4.168599360954618,2.470851044419515,66727.12930678629,4.686725592306969e-4
gamma,2.2882 _ 8.4847,4.7633 _ 6.8296,1059.9180792989332,2133.8361585978664,3.474059906233238,1.5571490920208588,10.034934871099244,6.411234106635439
gamma,2.4813 _ 7.8694,6.375 _ 2.444,1059.9180783589995,2133.836156717999,10.034926043279329,6.411245566218374,3.474063045343431,1.557150501603942
gamma,2.3614 _ 0.8966,6.6084 _ 0.2377,-319.10134205665366,-624.2026841133073,5.741784593696373,3.586409700576359,1.9999992491362202,9.0381571685748e-7
gamma,8.4583 _ 0.652,5.5849 _ 5.9163,1059.9180787784617,2133.8361575569234,3.4740612978510588,1.557149476977041,10.03500595998098,6.4112583191989225
gamma,1.6424 _ 1.9095,5.4499 _ 7.438,1059.9180804308667,2133.8361608617333,3.474059015501774,1.5571470376876684,10.034893643815005,6.4112114054510005
gamma,0.2594 _ 2.1702,0.4186 _ 3.0621,1119.842443048685,2253.68488609737,2.0680717083651263,19.441151856018525,4.16859940939481,2.470851679455612
gamma,3.0748 _ 0.6806,3.3035 _ 1.7834,1059.9180861200537,2133.8361722401073,3.4740626561705543,1.5571500088062675,10.034957939586413,6.411232413420697
gamma,7.2477 _ 0.2228,9.789 _ 4.5103,1059.9180783061404,2133.836156612281,3.4740621581880036,1.5571497548059388,10.034928725262668,6.411238681641974
gamma,9.0249 _ 5.7643,5.3868 _ 6.3691,1059.918078461962,2133.836156923924,10.034832804182814,6.411231287842891,3.474060104750551,1.5571476073718489
gamma,6.5867 _ 0.7602,9.1923 _ 6.1087,1059.9180786744644,2133.8361573489287,3.474062473126676,1.557150472445307,10.034960897904908,6.4112438860563845
gamma,2.7825 _ 1.9837,6.5981 _ 1.8233,1119.8424312908674,2253.6848625817347,4.168599043610379,2.4708518556445247,5600.59087226666,0.007368073098981406
gamma,8.0998 _ 8.3642,1.5569 _ 3.9616,1119.842479516301,2253.684959032602,4.168599824592467,2.4708511051204147,1.472720048827802e-17,5737419558.252708
gamma,2.7162 _ 2.105,8.0336 _ 7.6085,1119.8424957962466,2253.684991592493,10243.299181415408,0.0029233625307971624,4.168599532800337,2.470851697786107
gamma,3.7425 _ 6.4469,5.5816 _ 1.6155,1059.9180790841133,2133.8361581682266,10.034925947617394,6.411233947754059,3.4740616059655256,1.5571495651674383
gamma,9.3296 _ 1.4676,6.643 _ 8.4724,1119.8424616617203,2253.6849233234407,1.599284060417365e-38,1314914794600268,4.168599602729842,2.4708517906240126
gamma,1.6424 _ 2.314,5.1947 _ 4.318,1119.8425007726732,2253.6850015453465,4.168599572273828,2.4708515787549077,162106.84671856454,3.6867845527422364e-4
gamma,2.7992 _ 4.5575,2.1339 _ 9.3856,1059.9180783487207,2133.8361566974413,3.4740614935041014,1.5571497300944568,10.034925178351488,6.411242135895833
gamma,6.3724 _ 2.1253,3.6303 _ 9.2992,1059.9180792683194,2133.836158536639,3.4740634128277113,1.5571511242924445,10.035027900609174,6.41123348050162
gamma,0.6428 _ 6.7817,6.3156 _ 5.8202,1059.9180782878295,2133.836156575659,10.034967235798257,6.411238139031304,3.4740622701504806,1.5571499499269428
gamma,9.2884 _ 7.5035,0.9628 _ 8.9011,1059.918078374705,2133.83615674941,3.4740605082462337,1.557149103531283,10.034922050472817,6.411237003031886
gamma,8.7177 _ 0.4972,1.7153 _ 2.6753,1059.918078478302,2133.836156956604,10.034859008697698,6.411252684944138,3.4740606195683714,1.5571488930378692
gamma,2.0881 _ 0.5708,1.8841 _ 2.3395,1059.9181302414604,2133.836260482921,3.47406048763106,1.5571488976309085,10.034881050746462,6.411241480040148
gamma,3.7243 _ 4.9265,1.0841 _ 1.6281,1059.9180799245496,2133.836159849099,3.4740608358466933,1.5571483565765092,10.034857471684505,6.411190308080074
gamma,5.8122 _ 1.5216,0.8725 _ 4.7708,1059.9180784469556,2133.8361568939113,3.474059826844786,1.5571486919521687,10.034874804864748,6.411234601109581
gamma,1.4211 _ 7.1007,2.8851 _ 5.8614,1059.9180783808674,2133.836156761735,10.034920356416842,6.411238121933383,3.4740616939995,1.5571497748850234
gamma,3.4955 _ 0.3877,3.7587 _ 6.8533,1059.918080104759,2133.836160209518,3.474060503440469,1.5571487020677306,10.034940121673056,6.411239009728946
gamma,7.5983 _ 6.3266,1.5788 _ 3.3016,1119.8425016556885,2253.685003311377,4.168599710593987,2.470851638591888,1.7996937944220034e-8,12039.617834678556
gamma,9.6787 _ 5.2159,1.4665 _ 0.4133,1119.8424239905244,2253.6848479810487,8.981581576367865e-5,3437.8587335472325,4.16860347830131,2.470855878112834
gamma,1.8659 _ 8.431,8.1362 _ 2.2733,1059.9180792638583,2133.8361585277166,10.034945691484591,6.411233306836751,3.474061355704155,1.5571488320941393
gamma,8.0118 _ 3.9125,7.7959 _ 3.7623,1059.9180797994172,2133.8361595988345,10.034956937540356,6.41125170385471,3.474064697741274,1.5571537458402012
gamma,3.6825 _ 1.1743,1.5985 _ 6.4746,1059.9180792190314,2133.8361584380627,3.4740609180308457,1.5571495371414463,10.034904421708395,6.411285400137804
gamma,1.7587 _ 9.4136,2.8493 _ 0.7468,1119.8424240620222,2253.6848481240445,6289615958144592e15,1.579546807055755e-19,4.168602190952219,2.4708544558745165
gamma,5.3719 _ 8.4126,3.7996 _ 2.363,-53.22503470867704,-92.45006941735409,2.0000001068446442,9.58650276750992e-8,4.859231177350493,2.2091943951946673
gamma,4.216 _ 3.9551,6.8024 _ 7.0836,1059.918079354802,2133.836158709604,3.474059906821288,1.5571480934272688,10.034905673901184,6.411183685401922
gamma,8.8005 _ 5.8805,2.1513 _ 0.5254,1119.8424283047018,2253.6848566094036,2.0781447077273975e-23,294058321607984,4.1685995080018,2.4708517043877167
gamma,4.3447 _ 8.9661,9.0051 _ 2.6129,1119.8425045595627,2253.6850091191254,11306.029690619207,0.00288238201295355,4.168599538364479,2.470851727944714
gamma,8.2677 _ 4.5819,2.7627 _ 7.8849,1059.918078555239,2133.836157110478,3.4740597394222195,1.5571475883728005,10.034852760785101,6.4112214561303595
gamma,6.7734 _ 9.5372,8.6227 _ 7.6842,1059.918079873058,2133.836159746116,3.4740619925150824,1.5571496120823767,10.034941811301545,6.411248216108345
gamma,5.5301 _ 8.8607,2.7372 _ 2.4977,1059.9180783910685,2133.836156782137,3.4740607270016386,1.5571482287874114,10.03489260360842,6.411224918642599
gamma,5.5286 _ 4.3714,2.2325 _ 0.6455,1059.9180803614497,2133.8361607228994,10.035018073482382,6.411265144209386,3.4740650068245333,1.5571531003355108
gamma,5.3863 _ 7.4538,9.8962 _ 8.9675,1059.9180784349471,2133.8361568698942,3.4740578169654546,1.5571462775976495,10.034854649789828,6.411217438135922
gamma,9.9631 _ 1.0213,3.8232 _ 9.6092,1119.8425217480192,2253.6850434960384,1.2599145128720228e-15,1667673062.0784,4.168599350553964,2.4708513718440024
gamma,4.6672 _ 4.6245,7.5342 _ 4.9049,1059.9181030803181,2133.8362061606363,10.034847647192967,6.411230395566306,3.4740611090787734,1.5571504719380282
gamma,3.3529 _ 7.1827,7.4812 _ 7.9079,1092.9253486215753,2199.8506972431505,4.086241035738031,2.333566438792517,44.27183213013793,7.822591124624242e-5
gamma,4.1649 _ 4.0278,8.4724 _ 4.6633,1059.9180782964936,2133.836156592987,10.034989070586988,6.411259946065099,3.4740648504514096,1.5571524128168652
gamma,2.6442 _ 6.8896,0.9814 _ 3.7902,1059.9180797020344,2133.836159404069,3.4740574583247525,1.5571463296537975,10.034784155969023,6.411165706105025
gamma,3.5815 _ 0.5987,9.3763 _ 4.1207,1119.8424807627925,2253.684961525585,2794236939254767e19,4.154433025713908e-33,4.168599459949667,2.470851773470043
gamma,1.0651 _ 4.184,9.1558 _ 9.5899,1059.9180782473416,2133.836156494683,10.034924970396927,6.411252906527378,3.4740616689841675,1.5571506764799778
gamma,0.4673 _ 7.8541,6.2862 _ 7.627,1059.9180782881626,2133.8361565763253,10.034918471052947,6.411242468793036,3.474061591578362,1.5571497154521854
gamma,5.5241 _ 9.7869,5.7564 _ 5.7649,1059.9180798980199,2133.8361597960397,3.4740632641730542,1.557150287308004,10.034984191850132,6.41125727243539
gamma,7.1603 _ 9.9917,6.2989 _ 1.0719,1059.918078849571,2133.836157699142,3.4740641690698175,1.5571518665229804,10.03502403605721,6.411237765974908
